True Values,Predicted Values
6.0,4.814666666666667
19.0,16.530105591179918
20.0,20.717899158189475
5.0,4.9
24.0,23.97
4.0,3.61
14.0,18.138846153846156
8.0,11.744960317460318
17.0,16.76025396825397
8.0,8.973333333333334
22.0,22.793333333333337
1.0,1.0
6.0,6.11
4.0,3.97
19.0,20.684159286777103
14.0,18.46120266671051
2.0,2.0
5.0,5.586666666666666
6.0,6.02
18.0,14.452
24.0,22.153977897052474
12.0,14.204840459540456
20.0,14.1225
7.0,13.943360656918724
7.0,6.900445378151261
9.0,15.215833333333332
16.0,14.413322094572093
21.0,18.540846145442764
14.0,13.439833888333885
8.0,11.622054029304032
15.0,12.632477994227992
8.0,5.267115384615385
15.0,11.20290165536218
2.0,3.430714285714286
24.0,15.613853684104193
21.0,20.812092243186584
17.0,17.367954292084725
12.0,12.418717691233502
15.0,16.812433566433562
1.0,1.39
20.0,21.008432463200755
9.0,7.163709956709957
17.0,18.25
16.0,12.579982721956405
5.0,4.83
3.0,3.0
18.0,17.703968321579236
34.0,33.01178955664068
20.0,18.425984419767026
20.0,19.427881115873724
12.0,9.960999999999999
23.0,22.08
1.0,1.0
5.0,5.38
10.0,15.333591787439616
15.0,14.826269536019538
10.0,9.376714285714288
21.0,13.80560634344482
19.0,21.297333333333334
11.0,13.670333333333334
2.0,2.07
14.0,12.142121212121213
12.0,14.775382303553371
4.0,4.03
9.0,12.214916666666666
6.0,8.964825396825397
19.0,21.00323076923077
14.0,12.875998640896668
11.0,11.854849206349208
23.0,21.638456730263826
17.0,21.549583608077747
24.0,16.560607989766314
7.0,6.152818452380952
1.0,1.0
23.0,23.97
9.0,8.980952380952381
1.0,1.0
29.0,16.440350815850817
1.0,1.0
19.0,17.916797751427954
26.0,17.91980952380952
22.0,18.848252373230633
6.0,7.558
23.0,18.168872610712473
26.0,24.94333333333333
16.0,15.467695420592484
20.0,19.164761904761907
23.0,17.630149695675595
16.0,17.428574855252272
8.0,6.537211538461538
4.0,4.29
18.0,24.230091198982738
4.0,4.0
23.0,20.89380999855069
29.0,24.14
3.0,3.03
20.0,13.516355606758832
25.0,22.532632975785145
9.0,18.46203314659197
17.0,17.976011904761904
8.0,11.558955988455992
14.0,9.132250065125318
10.0,12.117998949579833
26.0,26.86595207077453
19.0,16.71055287918603
3.0,3.0
21.0,16.181600212652846
3.0,3.1575000000000006
1.0,1.0
27.0,26.86595207077453
9.0,8.57157142857143
9.0,7.912142857142857
16.0,17.6714918021435
1.0,1.0
7.0,9.82
8.0,12.38207357176326
13.0,15.818555960980884
15.0,11.277618945760123
9.0,9.310166666666667
12.0,10.746599567099565
8.0,3.4008658008658017
14.0,13.29
5.0,4.1323768115942014
17.0,18.228186115471832
11.0,10.743182994718456
13.0,12.444995238095238
17.0,17.938342140212864
13.0,15.1608373015873
12.0,10.422085029739833
2.0,2.0
22.0,16.330124542124544
6.0,4.15
5.0,5.28
17.0,21.628555192598128
13.0,15.12205123210123
4.0,4.101176470588236
5.0,5.62
12.0,7.717083333333332
16.0,17.493392156862743
14.0,14.814682194616976
19.0,21.226691876750703
4.0,4.0
14.0,16.571242424242424
2.0,2.3
21.0,18.361914184499714
14.0,18.83197550815198
3.0,2.907588578088579
24.0,20.038344155844158
10.0,11.355666666666666
1.0,1.0
17.0,11.995
2.0,2.0051851851851854
14.0,19.602138278388274
8.0,8.5935
5.0,5.0
12.0,11.57
10.0,7.3133333333333335
17.0,18.156744007402622
32.0,17.1705602006689
6.0,6.44
12.0,12.91099466019876
10.0,14.272333333333334
12.0,12.450333333333333
6.0,5.186666666666667
6.0,7.2649715007215
21.0,20.589003968253966
11.0,9.983688972862886
8.0,11.099781746031745
6.0,8.615666666666666
11.0,12.89741666666667
20.0,24.230091198982738
20.0,17.720355720457732
17.0,18.377804985337242
18.0,16.451666666666668
5.0,4.32
3.0,7.1951363636363626
9.0,8.481666666666667
15.0,15.505
9.0,11.946221377912867
10.0,7.72
32.0,24.230091198982738
21.0,17.466333333333335
19.0,21.77619151138716
13.0,19.940609686609687
6.0,8.564717893217894
14.0,14.85517009745473
13.0,14.992197306102112
2.0,2.272320873570873
7.0,8.514
15.0,13.943360656918724
6.0,5.96
7.0,9.235001797637388
14.0,17.2742398989899
1.0,1.0
16.0,12.418717691233502
2.0,2.58602380952381
14.0,17.823417641325538
1.0,1.28
13.0,13.060555555555554
7.0,6.7
19.0,16.607083368543048
7.0,13.186226472043284
28.0,26.86595207077453
5.0,5.785714285714286
15.0,18.219424603174602
19.0,21.497987318459433
6.0,9.03375
12.0,16.37605755355755
14.0,20.27507196724844
9.0,17.270727175940593
20.0,17.409049647254296
14.0,13.521960784313723
7.0,6.783190476190475
25.0,26.86595207077453
14.0,13.510611111111114
11.0,12.273999185160552
6.0,8.419555555555554
6.0,8.34
13.0,12.153489621489623
22.0,20.889938811656396
6.0,5.781333333333334
12.0,12.154386429937917
11.0,10.92
34.0,33.01178955664068
11.0,10.905895480225993
11.0,16.656178396316328
10.0,10.53628139101237
12.0,9.700756443161874
16.0,18.307166666666667
2.0,2.0
14.0,14.440430124223603
1.0,1.5134005994005997
28.0,26.86595207077453
20.0,19.998345755693585
5.0,5.0
11.0,8.6335
28.0,26.86595207077453
4.0,3.9319230769230766
20.0,20.913995652384596
9.0,15.913736565903651
11.0,12.875998640896668
5.0,6.398095238095238
18.0,14.462366732041158
8.0,9.255075630252101
24.0,18.648428819814068
16.0,16.702356558810383
1.0,1.0
4.0,4.565
13.0,10.647
22.0,19.296357142857143
21.0,21.09517116155444
11.0,11.398214285714287
28.0,26.86595207077453
20.0,19.46966666666667
7.0,7.698761904761905
12.0,10.823142857142857
14.0,10.519457836102518
31.0,24.230091198982738
27.0,21.686897896085398
8.0,7.778333333333333
7.0,6.861595238095237
16.0,13.526932020160025
17.0,15.053748907261989
17.0,11.403333333333332
10.0,7.679523809523809
14.0,12.747875348082868
20.0,15.348666666666666
10.0,11.102465048941692
9.0,8.598103174603175
15.0,15.519932649742898
17.0,19.058012265512268
3.0,5.240017481767482
26.0,22.8
14.0,15.958876224204957
11.0,9.930812235691002
3.0,3.19
9.0,11.22681018543131
1.0,1.0
19.0,14.819654486568304
6.0,5.64405701754386
4.0,3.82
8.0,6.8
10.0,11.878361111111111
1.0,1.0
21.0,17.013717948717947
20.0,21.882339581631733
5.0,1.7680808080808088
13.0,12.220059523809523
10.0,11.0325
14.0,9.607999999999999
17.0,9.827
9.0,13.125997281576952
10.0,9.898000000000001
15.0,15.086043596925949
20.0,21.507333333333335
6.0,5.425358543417367
3.0,3.10390977443609
12.0,14.88
2.0,2.258429487179487
10.0,12.183333333333332
17.0,24.062438784803685
9.0,8.344095238095239
14.0,8.890666666666666
29.0,26.86595207077453
17.0,18.50604166666667
3.0,3.0
14.0,18.618658176507676
9.0,6.352793650793651
8.0,12.750087468087463
17.0,12.868577673284571
6.0,6.005353084415585
19.0,19.24993422951318
8.0,9.395
10.0,8.640119047619047
12.0,11.053333333333333
5.0,7.281666666666667
9.0,14.826836707671323
27.0,26.86595207077453
15.0,16.42
8.0,10.500890692640688
19.0,21.318289377289375
12.0,13.794037956414995
23.0,20.04688095238095
21.0,20.654815433231906
21.0,13.44
15.0,15.358588972431075
7.0,4.697715020273843
10.0,9.593333333333334
14.0,16.620626011236098
25.0,17.740543468111888
25.0,14.107428662954977
15.0,20.32794871794872
8.0,7.777322871572871
22.0,16.090555555555554
17.0,12.745192355889724
16.0,12.129322084777964
13.0,12.386759990009992
12.0,11.242893962317872
14.0,11.235499408939512
22.0,21.93
14.0,15.442812881562887
8.0,11.373500000000002
18.0,13.943360656918724
7.0,9.522750822875569
20.0,21.043720686484885
9.0,10.599333333333334
14.0,21.267961287078943
9.0,11.691956349206345
11.0,8.806149998424525
19.0,20.965
10.0,11.359000000000002
5.0,5.0
11.0,17.524101731601732
16.0,16.354125693020425
18.0,16.345006493506492
4.0,4.101666666666667
8.0,11.933333333333335
31.0,33.01178955664068
13.0,10.473088261239964
27.0,26.86595207077453
15.0,19.278692460317462
5.0,8.780757575757574
5.0,5.12
10.0,12.156136363636366
16.0,21.501406093906095
3.0,2.52
20.0,19.325914862914864
9.0,4.0
10.0,10.051666666666666
13.0,13.24024261849262
23.0,16.81038094023064
8.0,9.392000000000001
21.0,18.998688356162386
9.0,8.467379962775363
31.0,33.01178955664068
4.0,4.355666666666667
12.0,13.58
13.0,15.231123171397003
30.0,33.01178955664068
29.0,26.86595207077453
25.0,21.291128636227317
5.0,9.76
15.0,18.227488102175606
3.0,3.311666666666666
12.0,12.022812312687313
14.0,15.220142156862746
12.0,12.272676786401313
19.0,13.037473684210527
19.0,15.533549783549784
14.0,15.145301587301583
14.0,19.308031746031745
4.0,3.9933333333333336
19.0,19.614888888888892
12.0,11.57238340825841
17.0,13.889831315081315
21.0,21.055
28.0,28.495
18.0,13.141522103386809
22.0,17.15599737617405
12.0,12.411274016563146
22.0,24.8625
11.0,11.159315102803825
10.0,8.97036904761905
6.0,5.793333333333333
11.0,15.111240717135106
5.0,6.013999999999999
17.0,18.076035714285712
21.0,17.708654440154447
25.0,21.715833333333336
13.0,14.393357142857141
22.0,21.762678571428573
10.0,13.178947344322346
3.0,3.1025714285714288
19.0,20.169763888888887
18.0,15.726217748917753
23.0,17.506296042577027
13.0,14.959985451146071
15.0,14.7870408496732
4.0,4.00304347826087
12.0,12.762654162171728
5.0,5.2256875
13.0,12.91099466019876
5.0,6.24
1.0,1.0
1.0,1.0
28.0,26.86595207077453
18.0,10.948
21.0,21.440226190476192
33.0,33.01178955664068
26.0,22.499081168831168
17.0,15.6409689462522
10.0,13.418946177174757
13.0,15.337400597510202
9.0,12.03283333333333
4.0,4.0
8.0,4.497178210678211
6.0,6.103
1.0,1.0
17.0,21.97115263821146
16.0,20.16
20.0,12.38207357176326
16.0,21.804101483845375
8.0,15.928631207028264
14.0,13.141522103386809
5.0,5.0
15.0,9.483129803203333
18.0,12.33957509157509
12.0,11.84
9.0,11.972833333333334
29.0,26.86595207077453
19.0,15.93682711732712
3.0,3.0
15.0,18.774047619047618
14.0,16.269913419913422
16.0,11.75052380952381
22.0,26.86595207077453
17.0,12.548540812129048
8.0,13.775193445443447
15.0,11.229075369075368
7.0,4.564206349206349
5.0,5.691357142857142
20.0,23.637156898656897
25.0,21.599054790939146
10.0,6.066666666666666
10.0,11.486558363055071
10.0,9.993322378672763
6.0,5.133540560961226
12.0,14.759124603174607
17.0,9.535143323996264
27.0,26.86595207077453
20.0,13.186142857142856
5.0,5.662599206349207
1.0,1.0
5.0,5.625333333333333
10.0,13.03830144927536
3.0,6.022833333333333
1.0,1.0
13.0,19.478511904761906
13.0,10.204435084007837
23.0,19.20710506631644
10.0,13.424373015873018
12.0,13.015991111792905
20.0,16.679166666666667
27.0,26.86595207077453
26.0,23.188087745587744
11.0,11.351790584415582
13.0,14.662
28.0,17.833273504273507
13.0,10.271466810966812
15.0,9.256669467787118
18.0,16.825842363261096
22.0,15.613853684104193
16.0,12.962682194616978
12.0,16.518
16.0,11.699012746900898
10.0,9.392000000000001
19.0,19.382916666666667
16.0,18.01838095238095
25.0,21.220568580542267
20.0,16.35522770971047
2.0,2.0
31.0,14.832
11.0,10.321333333333332
2.0,1.84
13.0,12.758211038961038
26.0,22.093859501609504
16.0,13.6085
4.0,4.123333333333334
5.0,6.44
4.0,4.830333333333334
22.0,21.698698412698413
24.0,21.934360814916225
19.0,16.562334688346883
26.0,21.220568580542267
13.0,16.259788387876327
5.0,5.78
9.0,12.981228136336078
25.0,21.934360814916225
17.0,15.289677248677247
17.0,18.266335829620502
10.0,12.840214285714287
14.0,10.155351698886728
23.0,21.18203296703297
18.0,15.851520697901803
3.0,5.732051948051947
10.0,9.756770562770564
21.0,20.072734626484618
7.0,11.745
22.0,24.236333863504914
36.0,33.01178955664068
19.0,17.159699362509222
26.0,21.963402214610092
23.0,19.303547619047617
23.0,18.115231481481484
4.0,4.0025
23.0,20.191862965054266
16.0,20.584079797481504
12.0,11.598999184938254
15.0,13.78944579032079
5.0,5.735666666666667
21.0,19.82785998537399
6.0,6.253333333333333
20.0,16.3825
2.0,6.117290043290043
3.0,3.0
14.0,16.10443735216452
21.0,19.7933882477973
3.0,3.05
12.0,16.385357142857142
23.0,21.89928571428571
6.0,5.882666666666668
1.0,1.0
2.0,2.0
16.0,11.01896499266119
11.0,17.02197094299726
7.0,9.904274546393628
18.0,13.720811218734303
11.0,11.733428571428574
32.0,33.01178955664068
13.0,14.613128331759055
6.0,7.376666666666666
29.0,24.230091198982738
13.0,19.659469713861018
17.0,16.56446877584781
21.0,17.755555555555556
20.0,16.216722222222224
18.0,21.920476190476187
13.0,19.28
3.0,4.697715020273843
17.0,18.268168101760704
29.0,26.86595207077453
20.0,14.973333333333333
3.0,3.7530714285714293
18.0,18.918015422077918
28.0,26.86595207077453
24.0,19.98059826179219
8.0,5.932496336996337
17.0,18.280210012210013
18.0,8.061462726600885
12.0,13.646280701754385
10.0,12.919138888888888
13.0,11.714726190476192
15.0,18.214320977633477
12.0,18.720350815850814
10.0,10.507439615939617
15.0,10.133979151696256
6.0,6.2876666666666665
26.0,25.171640748140746
27.0,26.86595207077453
20.0,16.801432037491892
4.0,5.4
6.0,6.04
20.0,23.097878364389235
5.0,7.163709956709957
1.0,1.0
33.0,33.01178955664068
21.0,17.9950732372991
1.0,1.018
4.0,4.56
16.0,14.27800713175713
9.0,9.115
5.0,8.835
4.0,3.35
2.0,2.0
20.0,20.757553020383053
33.0,33.01178955664068
24.0,18.44492913315614
1.0,1.0
11.0,15.457264454171035
15.0,16.916016264877047
5.0,5.0
21.0,17.00268837268486
8.0,13.884890172735766
7.0,8.520267804091333
5.0,3.1631666666666667
24.0,21.762571192311672
9.0,5.77
5.0,5.0
1.0,1.0
7.0,7.4925
5.0,5.01
27.0,26.86595207077453
2.0,2.5021004643504643
11.0,9.16877380952381
19.0,26.86595207077453
19.0,22.232583062439513
10.0,8.529333333333334
3.0,5.735403443778441
14.0,11.207792207792208
7.0,7.258273809523809
26.0,26.86595207077453
17.0,9.831142857142858
10.0,10.863428571428571
21.0,20.913995652384596
16.0,15.03642675616346
19.0,15.227325951825952
20.0,13.464249999999998
5.0,4.88
20.0,22.742967840182143
3.0,2.99
10.0,7.214317460317461
8.0,10.19832647907648
6.0,6.03
8.0,8.804976209256857
33.0,21.47327380952381
18.0,17.2342722734255
12.0,11.596928571428572
19.0,21.094461538461537
2.0,2.0
7.0,7.841666666666668
2.0,2.0
15.0,14.844383376835584
7.0,10.710403381101655
5.0,5.14
24.0,17.19037037037037
9.0,11.347694494871918
6.0,9.816
9.0,7.861190476190477
15.0,10.5490723998224
6.0,5.949333333333334
13.0,11.301186507936508
16.0,16.618416666666665
3.0,3.0
3.0,3.366611333111332
22.0,20.437
19.0,19.30989496468444
14.0,10.862778666269499
21.0,18.534773484494227
26.0,26.86595207077453
21.0,23.139106819832417
1.0,1.0
12.0,17.844166666666666
12.0,11.72568930089518
5.0,4.992
12.0,13.76926436658598
16.0,16.354125693020425
4.0,4.42
27.0,26.86595207077453
9.0,10.524727274073298
21.0,22.093666666666667
19.0,14.722529581529582
2.0,2.0
6.0,4.447904761904761
7.0,5.871349206349207
4.0,4.00304347826087
25.0,24.174132225558715
18.0,24.230091198982738
4.0,4.6235703463203475
36.0,33.01178955664068
4.0,4.01
6.0,5.35152380952381
16.0,17.374333333333333
29.0,33.01178955664068
5.0,3.025
9.0,8.07
23.0,26.86595207077453
4.0,4.666666666666667
19.0,22.947338195153037
9.0,11.341681552108023
4.0,4.07
10.0,6.67
13.0,11.092539054628471
28.0,26.86595207077453
11.0,14.45189548022599
3.0,3.4482039072039066
20.0,22.589730158730163
18.0,12.524545593295592
15.0,12.747875348082868
8.0,7.617857142857144
6.0,5.022666666666668
31.0,26.86595207077453
5.0,5.0
14.0,10.284369047619048
14.0,19.268333333333334
13.0,13.711714285714287
7.0,7.89855797307268
10.0,12.38207357176326
25.0,26.86595207077453
22.0,22.586624819051284
3.0,2.9611111111111112
18.0,14.107428662954977
8.0,11.454125150012915
21.0,14.153452380952382
19.0,13.477471116302002
11.0,10.417534106244632
6.0,5.84
23.0,17.03466033966034
6.0,9.93525
20.0,16.897920340624292
2.0,5.6577777777777785
11.0,14.67784069761656
16.0,13.598390742187597
26.0,24.727063492063486
13.0,12.893276406564453
20.0,16.11990476190476
18.0,19.25049149082383
1.0,1.0
14.0,11.54517094017094
22.0,19.39708319961891
4.0,3.8441558441558445
3.0,2.9
15.0,15.677454545454545
2.0,3.2803937728937735
16.0,18.26
9.0,7.88
21.0,19.33
8.0,14.107194444444442
22.0,14.07355940431798
15.0,10.352777454858675
12.0,13.14
14.0,8.610928571428571
16.0,21.243135765450607
20.0,21.821692475907366
27.0,26.86595207077453
11.0,9.485636363636363
21.0,21.396284070423174
15.0,19.78397078632749
18.0,20.0
14.0,14.875472832722833
8.0,11.797333333333334
22.0,19.268666666666668
13.0,11.008738863184824
7.0,10.911401399325314
19.0,17.77
15.0,12.418717691233502
29.0,26.86595207077453
12.0,15.88325
15.0,12.593333333333335
20.0,20.684159286777103
17.0,17.774026865473353
21.0,17.90928472222222
20.0,20.506323008145614
9.0,12.016015873015872
3.0,2.99
2.0,2.0519285714285713
10.0,10.359597402597402
11.0,15.356722222222224
19.0,20.161742424242426
27.0,20.588878835757388
28.0,26.86595207077453
18.0,19.93
13.0,16.711007380021673
15.0,13.40383789354509
30.0,26.86595207077453
2.0,2.0
20.0,22.742967840182143
7.0,6.385178724053725
3.0,3.0
10.0,6.808263125763127
4.0,3.9939999999999998
7.0,8.248333333333335
10.0,11.255495112452557
1.0,3.4393333333333334
13.0,13.628511904761904
16.0,13.30219929738043
8.0,8.613443923723336
3.0,3.54
5.0,3.1127777777777776
19.0,12.69196547149796
6.0,8.748666666666667
14.0,12.27123602484472
10.0,7.057142857142855
2.0,3.777507936507937
1.0,1.0
5.0,4.99
14.0,18.746664884135477
25.0,26.86595207077453
12.0,12.69669725899369
22.0,20.316350766603765
7.0,10.271185107376285
15.0,12.41290476190476
5.0,5.1
9.0,14.835237074329177
19.0,11.965440683229813
2.0,2.0
30.0,33.01178955664068
18.0,18.884512820512825
16.0,18.854905797101445
3.0,3.005
16.0,12.273999185160552
7.0,13.037473684210527
12.0,9.020400031172342
6.0,6.02
5.0,6.11
17.0,18.800465410320673
15.0,19.006452380952382
2.0,2.7617857142857143
15.0,12.982839820807209
11.0,8.429473684210526
8.0,9.749083333333333
10.0,9.994452026978063
21.0,26.65
2.0,2.0
8.0,8.132261904761902
3.0,3.04
18.0,16.40693217893218
7.0,13.866499999999998
34.0,33.01178955664068
15.0,16.418499999999998
22.0,19.837977520934682
2.0,2.0
13.0,19.919027748085476
6.0,7.2873333333333346
12.0,12.691666666666668
13.0,11.930372538008127
13.0,9.901256769374418
13.0,11.063972222222224
3.0,3.0422727272727275
35.0,33.01178955664068
20.0,22.232583062439513
8.0,20.170454545454547
2.0,2.03
15.0,17.777083333333337
9.0,12.919138888888888
12.0,10.905140350877193
4.0,4.00304347826087
25.0,18.414348707566006
6.0,6.07
23.0,18.144524127550255
7.0,9.053984842169326
5.0,4.787238095238095
13.0,13.423333333333332
25.0,25.328571428571433
17.0,18.865039852883964
16.0,11.57238340825841
14.0,12.91099466019876
16.0,18.551184343434343
2.0,2.0
23.0,14.747084415584416
8.0,9.111324175824176
9.0,9.235001797637388
13.0,20.146
7.0,5.580916666666667
2.0,3.3148571428571434
21.0,21.00233807858807
17.0,13.943360656918724
2.0,2.0
6.0,5.455
19.0,15.26361681096681
1.0,1.0
7.0,10.912625969532955
6.0,4.24
3.0,2.3686666666666674
19.0,16.71265618554884
17.0,11.58384126984127
2.0,4.495193001443
3.0,3.28
7.0,8.917333333333334
13.0,14.988499999999998
6.0,4.697333333333334
13.0,12.747875348082868
23.0,26.86595207077453
15.0,21.287294478763286
15.0,16.133603174603174
20.0,21.34278749690905
3.0,3.387666666666667
17.0,20.00422830792396
13.0,16.800915674603175
8.0,7.2649715007215
13.0,13.544658360086766
6.0,6.14
9.0,13.283849403864105
35.0,33.01178955664068
7.0,6.264333333333333
17.0,20.789382119514467
8.0,7.546666666666666
8.0,8.02772727272727
7.0,7.66
17.0,11.718000000000002
6.0,6.0
5.0,6.593333333333334
3.0,4.537103174603175
17.0,17.22426069039656
15.0,20.646015000522354
14.0,11.618872609569245
6.0,8.466666666666667
17.0,14.508587878787878
11.0,9.949191505092541
17.0,12.107339743589746
9.0,11.414023809523812
18.0,17.97366314935065
17.0,18.86857142857143
